timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-02-05T14:00:00Z,3008.5481,6368.2555,5.7774,0.685,1.02,0.416699,31.5
2026-02-05T15:00:00Z,2979.2111,6144.9811,5.5209,0.507,1.02,0.411704,31.3467
2026-02-05T16:00:00Z,2952.4719,5854.0041,5.2598,0.484,1.02,0.41,30.8971
2026-02-05T17:00:00Z,2929.4617,5515.1543,5.0075,0.605,1.34,0.411704,30.182
2026-02-05T18:00:00Z,2910.0019,5151.5236,4.7701,0.83,1.34,0.416699,29.25
2026-02-05T19:00:00Z,2892.6872,4787.893,4.5463,1.094,1.34,0.424645,28.1647
2026-02-05T20:00:00Z,2875.9469,4449.0431,4.3339,1.329,1.34,0.435,27.0
2026-02-05T21:00:00Z,2858.8328,4158.0662,4.1341,1.481,1.34,0.447059,25.8353
2026-02-05T22:00:00Z,2840.2208,3934.7917,3.9459,1.498,1.02,0.46,24.75
2026-02-05T23:00:00Z,2819.9581,3794.4355,3.7731,1.353,1.02,0.472941,23.818
2026-02-06T00:00:00Z,2800.0919,3746.5626,3.6317,1.068,0.72,0.485,23.1029
2026-02-06T01:00:00Z,2785.1981,3794.4355,3.5519,0.721,0.72,0.495355,22.6533
2026-02-06T02:00:00Z,2780.4358,3934.7917,3.5654,0.411,0.72,0.503301,22.5
2026-02-06T03:00:00Z,2789.8078,4158.0662,3.6948,0.226,0.72,0.508296,22.6533
2026-02-06T04:00:00Z,2814.1819,4449.0431,3.9408,0.206,0.72,0.51,23.1029
2026-02-06T05:00:00Z,2851.2172,4787.893,4.2824,0.34,0.72,0.508296,23.818
2026-02-06T06:00:00Z,2897.1869,5151.5236,4.6885,0.597,0.72,0.503301,24.75
2026-02-06T07:00:00Z,2946.8417,5515.1543,5.1181,0.921,1.02,0.495355,25.8353
2026-02-06T08:00:00Z,2994.4369,5854.0041,5.5269,1.247,1.02,0.485,27.0
2026-02-06T09:00:00Z,3034.6511,6144.9811,5.8737,1.515,1.02,0.472941,28.1647
2026-02-06T10:00:00Z,3062.8881,6368.2555,6.1232,1.673,1.02,0.46,29.25
2026-02-06T11:00:00Z,3075.0658,6508.6117,6.2445,1.671,1.02,0.447059,30.182
2026-02-06T12:00:00Z,3069.7969,6556.4846,6.2259,1.499,1.02,0.435,30.8971
2026-02-06T13:00:00Z,3049.3808,6508.6117,6.0811,1.204,1.02,0.424645,31.3467
2026-02-06T14:00:00Z,3018.8881,6368.2555,5.8432,0.873,1.02,0.416699,31.5
2026-02-06T15:00:00Z,2984.3811,6144.9811,5.5538,0.601,1.02,0.411704,31.3467
2026-02-06T16:00:00Z,2950.8219,5854.0041,5.2493,0.454,1.02,0.41,30.8971
2026-02-06T17:00:00Z,2920.8267,5515.1543,4.9526,0.448,1.34,0.411704,30.182
2026-02-06T18:00:00Z,2895.5369,5151.5236,4.678,0.567,1.34,0.416699,29.25
2026-02-06T19:00:00Z,2874.8672,4787.893,4.4329,0.77,1.34,0.424645,28.1647
2026-02-06T20:00:00Z,2857.6869,4449.0431,4.2177,0.997,1.34,0.435,27.0
2026-02-06T21:00:00Z,2842.8278,4158.0662,4.0322,1.19,1.34,0.447059,25.8353
2026-02-06T22:00:00Z,2829.7158,3934.7917,3.879,1.307,1.02,0.46,24.75
2026-02-06T23:00:00Z,2817.7031,3794.4355,3.7587,1.312,1.02,0.472941,23.818
2026-02-07T00:00:00Z,2806.6919,3371.9064,3.3479,1.188,0.72,0.485,23.1029
2026-02-07T01:00:00Z,2798.7281,3414.992,3.308,0.967,0.72,0.495355,22.6533
2026-02-07T02:00:00Z,2797.1558,3541.3125,3.3297,0.715,0.72,0.503301,22.5
2026-02-07T03:00:00Z,2805.4278,3742.2596,3.4326,0.51,0.72,0.508296,22.6533
2026-02-07T04:00:00Z,2825.7869,4004.1388,3.6278,0.417,0.72,0.51,23.1029
2026-02-07T05:00:00Z,2857.5972,4309.1037,3.9066,0.456,0.72,0.508296,23.818
2026-02-07T06:00:00Z,2898.1219,4636.3713,4.2465,0.614,0.72,0.503301,24.75
2026-02-07T07:00:00Z,2943.7067,4963.6388,4.6186,0.864,1.02,0.495355,25.8353
2026-02-07T08:00:00Z,2989.2119,5268.6037,4.9846,1.152,1.02,0.485,27.0
2026-02-07T09:00:00Z,3029.3161,5530.4829,5.3054,1.418,1.02,0.472941,28.1647
2026-02-07T10:00:00Z,3059.4781,5731.43,5.5477,1.611,1.02,0.46,29.25
2026-02-07T11:00:00Z,3075.9458,5857.7505,5.6841,1.687,1.02,0.447059,30.182
2026-02-07T12:00:00Z,3076.1769,5900.8361,5.6964,1.615,1.02,0.435,30.8971
2026-02-07T13:00:00Z,3060.1608,5857.7505,5.5837,1.4,1.02,0.424645,31.3467
2026-02-07T14:00:00Z,3031.2081,5731.43,5.3678,1.097,1.02,0.416699,31.5
2026-02-07T15:00:00Z,2994.5011,5530.4829,5.0839,0.785,1.02,0.411704,31.3467
2026-02-07T16:00:00Z,2955.6619,5268.6037,4.7711,0.542,1.02,0.41,30.8971
2026-02-07T17:00:00Z,2919.1217,4963.6388,4.4622,0.417,1.34,0.411704,30.182
2026-02-07T18:00:00Z,2887.1219,4636.3713,4.1765,0.414,1.34,0.416699,29.25
2026-02-07T19:00:00Z,2861.0622,4309.1037,3.9287,0.519,1.34,0.424645,28.1647
2026-02-07T20:00:00Z,2840.9669,4004.1388,3.7244,0.693,1.34,0.435,27.0
2026-02-07T21:00:00Z,2825.8878,3742.2596,3.5628,0.882,1.34,0.447059,25.8353
2026-02-07T22:00:00Z,2815.1958,3541.3125,3.4445,1.043,1.02,0.46,24.75
2026-02-07T23:00:00Z,2808.4631,3414.992,3.37,1.144,1.02,0.472941,23.818
2026-02-08T00:00:00Z,2805.2069,3371.9064,3.3384,1.161,0.72,0.485,23.1029
2026-02-08T01:00:00Z,2805.1631,3414.992,3.349,1.084,0.72,0.495355,22.6533
2026-02-08T02:00:00Z,2809.6408,3541.3125,3.4091,0.942,0.72,0.503301,22.5
2026-02-08T03:00:00Z,2820.4978,3742.2596,3.5285,0.784,0.72,0.508296,22.6533
2026-02-08T04:00:00Z,2839.5369,4004.1388,3.7153,0.667,0.72,0.51,23.1029
2026-02-08T05:00:00Z,2867.4422,4309.1037,3.9693,0.635,0.72,0.508296,23.818
2026-02-08T06:00:00Z,2902.8519,4636.3713,4.2766,0.7,0.72,0.503301,24.75
2026-02-08T07:00:00Z,2943.2117,4963.6388,4.6155,0.855,1.02,0.495355,25.8353
2026-02-08T08:00:00Z,2985.0319,5268.6037,4.958,1.076,1.02,0.485,27.0
2026-02-08T09:00:00Z,3023.7061,5530.4829,5.2697,1.316,1.02,0.472941,28.1647
2026-02-08T10:00:00Z,3054.4731,5731.43,5.5159,1.52,1.02,0.46,29.25
2026-02-08T11:00:00Z,3073.7458,5857.7505,5.6701,1.647,1.02,0.447059,30.182
2026-02-08T12:00:00Z,3078.8169,5900.8361,5.7132,1.663,1.02,0.435,30.8971
2026-02-08T13:00:00Z,3068.1358,5857.7505,5.6344,1.545,1.02,0.424645,31.3467
2026-02-08T14:00:00Z,3043.0331,5731.43,5.4431,1.312,1.02,0.416699,31.5
2026-02-08T15:00:00Z,3007.2061,5530.4829,5.1647,1.016,1.02,0.411704,31.3467
2026-02-08T16:00:00Z,2965.6719,5268.6037,4.8348,0.724,1.02,0.41,30.8971
2026-02-08T17:00:00Z,2923.7417,4963.6388,4.4916,0.501,1.34,0.411704,30.182
2026-02-08T18:00:00Z,2885.3619,4636.3713,4.1653,0.382,1.34,0.416699,29.25
2026-02-08T19:00:00Z,2852.8672,4309.1037,3.8765,0.37,1.34,0.424645,28.1647
2026-02-08T20:00:00Z,2827.8219,4004.1388,3.6408,0.454,1.34,0.435,27.0
2026-02-08T21:00:00Z,2810.3778,3742.2596,3.4641,0.6,1.34,0.447059,25.8353
2026-02-08T22:00:00Z,2799.7408,3541.3125,3.3461,0.762,1.02,0.46,24.75
2026-02-08T23:00:00Z,2795.4281,3414.992,3.287,0.907,1.02,0.472941,23.818
2026-02-09T00:00:00Z,2797.2869,3746.5626,3.6138,1.017,0.72,0.485,23.1029
2026-02-09T01:00:00Z,2804.2831,3794.4355,3.6733,1.068,0.72,0.495355,22.6533
2026-02-09T02:00:00Z,2815.7458,3934.7917,3.7901,1.053,0.72,0.503301,22.5
2026-02-09T03:00:00Z,2831.7178,4158.0662,3.9615,0.988,0.72,0.508296,22.6533
2026-02-09T04:00:00Z,2852.6269,4449.0431,4.1855,0.905,0.72,0.51,23.1029
2026-02-09T05:00:00Z,2878.9372,4787.893,4.4588,0.844,0.72,0.508296,23.818
2026-02-09T06:00:00Z,2910.4419,5151.5236,4.7729,0.838,0.72,0.503301,24.75
2026-02-09T07:00:00Z,2945.6867,5515.1543,5.1108,0.9,1.02,0.495355,25.8353
2026-02-09T08:00:00Z,2982.5569,5854.0041,5.4513,1.031,1.02,0.485,27.0
2026-02-09T09:00:00Z,3018.2061,6144.9811,5.7691,1.216,1.02,0.472941,28.1647
2026-02-09T10:00:00Z,3048.4231,6368.2555,6.0311,1.41,1.02,0.46,29.25
2026-02-09T11:00:00Z,3069.2358,6508.6117,6.2074,1.565,1.02,0.447059,30.182
2026-02-09T12:00:00Z,3077.9369,6556.4846,6.2777,1.647,1.02,0.435,30.8971
2026-02-09T13:00:00Z,3072.6458,6508.6117,6.2291,1.627,1.02,0.424645,31.3467
2026-02-09T14:00:00Z,3052.7681,6368.2555,6.0588,1.489,1.02,0.416699,31.5
2026-02-09T15:00:00Z,3020.1861,6144.9811,5.7817,1.252,1.02,0.411704,31.3467
2026-02-09T16:00:00Z,2978.8169,5854.0041,5.4275,0.963,1.02,0.41,30.8971
2026-02-09T17:00:00Z,2933.6417,5515.1543,5.0341,0.681,1.34,0.411704,30.182
2026-02-09T18:00:00Z,2889.7619,5151.5236,4.6413,0.462,1.34,0.416699,29.25
2026-02-09T19:00:00Z,2850.9422,4787.893,4.2806,0.335,1.34,0.424645,28.1647
2026-02-09T20:00:00Z,2819.8469,4449.0431,3.9769,0.309,1.34,0.435,27.0
2026-02-09T21:00:00Z,2797.9478,4158.0662,3.7466,0.374,1.34,0.447059,25.8353
2026-02-09T22:00:00Z,2785.3858,3934.7917,3.5969,0.501,1.02,0.46,24.75
2026-02-09T23:00:00Z,2781.4031,3794.4355,3.5277,0.652,1.02,0.472941,23.818
2026-02-10T00:00:00Z,2785.6269,3746.5626,3.5396,0.805,0.72,0.485,23.1029
2026-02-10T01:00:00Z,2797.4631,3794.4355,3.6299,0.944,0.72,0.495355,22.6533
2026-02-10T02:00:00Z,2815.1408,3934.7917,3.7863,1.042,0.72,0.503301,22.5
2026-02-10T03:00:00Z,2837.1628,4158.0662,3.9962,1.087,0.72,0.508296,22.6533
2026-02-10T04:00:00Z,2862.2519,4449.0431,4.2467,1.08,0.72,0.51,23.1029
2026-02-10T05:00:00Z,2889.6622,4787.893,4.527,1.039,0.72,0.508296,23.818
2026-02-10T06:00:00Z,2919.1869,5151.5236,4.8285,0.997,0.72,0.503301,24.75
2026-02-10T07:00:00Z,2950.4717,5515.1543,5.1412,0.987,1.02,0.495355,25.8353
2026-02-10T08:00:00Z,2982.3919,5854.0041,5.4502,1.028,1.02,0.485,27.0
2026-02-10T09:00:00Z,3013.5861,6144.9811,5.7397,1.132,1.02,0.472941,28.1647
2026-02-10T10:00:00Z,3041.6031,6368.2555,5.9877,1.286,1.02,0.46,29.25
2026-02-10T11:00:00Z,3062.8558,6508.6117,6.1668,1.449,1.02,0.447059,30.182
2026-02-10T12:00:00Z,3074.1419,6556.4846,6.2536,1.578,1.02,0.435,30.8971
2026-02-10T13:00:00Z,3073.3608,6508.6117,6.2337,1.64,1.02,0.424645,31.3467
2026-02-10T14:00:00Z,3059.1481,6368.2555,6.0994,1.605,1.02,0.416699,31.5
2026-02-10T15:00:00Z,3031.6261,6144.9811,5.8545,1.46,1.02,0.411704,31.3467
2026-02-10T16:00:00Z,2992.9519,5854.0041,5.5174,1.22,1.02,0.41,30.8971
2026-02-10T17:00:00Z,2947.1717,5515.1543,5.1202,0.927,1.34,0.411704,30.182
2026-02-10T18:00:00Z,2899.4969,5151.5236,4.7032,0.639,1.34,0.416699,29.25
2026-02-10T19:00:00Z,2854.9572,4787.893,4.3062,0.408,1.34,0.424645,28.1647
2026-02-10T20:00:00Z,2817.5919,4449.0431,3.9625,0.268,1.34,0.435,27.0
2026-02-10T21:00:00Z,2789.9178,4158.0662,3.6955,0.228,1.34,0.447059,25.8353
2026-02-10T22:00:00Z,2773.5058,3934.7917,3.5213,0.285,1.02,0.46,24.75
2026-02-10T23:00:00Z,2768.1481,3794.4355,3.4434,0.411,1.02,0.472941,23.818
2026-02-11T00:00:00Z,2772.8669,3746.5626,3.4584,0.573,0.72,0.485,23.1029
2026-02-11T01:00:00Z,2787.0131,3794.4355,3.5634,0.754,0.72,0.495355,22.6533
2026-02-11T02:00:00Z,2809.1458,3934.7917,3.7481,0.933,0.72,0.503301,22.5
2026-02-11T03:00:00Z,2836.6678,4158.0662,3.993,1.078,0.72,0.508296,22.6533
2026-02-11T04:00:00Z,2866.8719,4449.0431,4.2761,1.164,0.72,0.51,23.1029
2026-02-11T05:00:00Z,2897.5822,4787.893,4.5774,1.183,0.72,0.508296,23.818
2026-02-11T06:00:00Z,2927.4919,5151.5236,4.8814,1.148,0.72,0.503301,24.75
2026-02-11T07:00:00Z,2956.4117,5515.1543,5.179,1.095,1.02,0.495355,25.8353
2026-02-11T08:00:00Z,2984.2619,5854.0041,5.4621,1.062,1.02,0.485,27.0
2026-02-11T09:00:00Z,3010.7811,6144.9811,5.7218,1.081,1.02,0.472941,28.1647
2026-02-11T10:00:00Z,3035.0581,6368.2555,5.9461,1.167,1.02,0.46,29.25
2026-02-11T11:00:00Z,3055.1008,6508.6117,6.1175,1.308,1.02,0.447059,30.182
2026-02-11T12:00:00Z,3067.8169,6556.4846,6.2133,1.463,1.02,0.435,30.8971
2026-02-11T13:00:00Z,3070.5008,6508.6117,6.2155,1.588,1.02,0.424645,31.3467
2026-02-11T14:00:00Z,3061.5681,6368.2555,6.1148,1.649,1.02,0.416699,31.5
2026-02-11T15:00:00Z,3039.9311,6144.9811,5.9073,1.611,1.02,0.411704,31.3467
2026-02-11T16:00:00Z,3005.9319,5854.0041,5.6,1.456,1.02,0.41,30.8971
2026-02-11T17:00:00Z,2962.2417,5515.1543,5.2161,1.201,1.34,0.411704,30.182
2026-02-11T18:00:00Z,2913.1369,5151.5236,4.79,0.887,1.34,0.416699,29.25
2026-02-11T19:00:00Z,2864.1972,4787.893,4.365,0.576,1.34,0.424645,28.1647
2026-02-11T20:00:00Z,2820.8369,4449.0431,3.9832,0.327,1.34,0.435,27.0
2026-02-11T21:00:00Z,2787.0578,4158.0662,3.6773,0.176,1.34,0.447059,25.8353
2026-02-11T22:00:00Z,2765.3658,3934.7917,3.4695,0.137,1.02,0.46,24.75
2026-02-11T23:00:00Z,2756.7631,3794.4355,3.3709,0.204,1.02,0.472941,23.818
2026-02-12T00:00:00Z,2760.5469,3746.5626,3.38,0.349,0.72,0.485,23.1029
2026-02-12T01:00:00Z,2775.2981,3794.4355,3.4889,0.541,0.72,0.495355,22.6533
2026-02-12T02:00:00Z,2799.6858,3934.7917,3.6879,0.761,0.72,0.503301,22.5
2026-02-12T03:00:00Z,2831.3328,4158.0662,3.9591,0.981,0.72,0.508296,22.6533
2026-02-12T04:00:00Z,2866.4869,4449.0431,4.2737,1.157,0.72,0.51,23.1029
2026-02-12T05:00:00Z,2901.4872,4787.893,4.6023,1.254,0.72,0.508296,23.818
2026-02-12T06:00:00Z,2933.8169,5151.5236,4.9216,1.263,0.72,0.503301,24.75
2026-02-12T07:00:00Z,2962.3517,5515.1543,5.2168,1.203,1.02,0.495355,25.8353
2026-02-12T08:00:00Z,2987.5069,5854.0041,5.4828,1.121,1.02,0.485,27.0
2026-02-12T09:00:00Z,3009.9561,6144.9811,5.7166,1.066,1.02,0.472941,28.1647
2026-02-12T10:00:00Z,3029.8881,6368.2555,5.9132,1.073,1.02,0.46,29.25
2026-02-12T11:00:00Z,3047.0708,6508.6117,6.0664,1.162,1.02,0.447059,30.182
2026-02-12T12:00:00Z,3059.5669,6556.4846,6.1608,1.313,1.02,0.435,30.8971
2026-02-12T13:00:00Z,3064.5058,6508.6117,6.1773,1.479,1.02,0.424645,31.3467
2026-02-12T14:00:00Z,3059.7531,6368.2555,6.1032,1.616,1.02,0.416699,31.5
2026-02-12T15:00:00Z,3043.9461,6144.9811,5.9329,1.684,1.02,0.411704,31.3467
2026-02-12T16:00:00Z,3015.9419,5854.0041,5.6637,1.638,1.02,0.41,30.8971
2026-02-12T17:00:00Z,2976.5417,5515.1543,5.3071,1.461,1.34,0.411704,30.182
2026-02-12T18:00:00Z,2928.7019,5151.5236,4.8891,1.17,1.34,0.416699,29.25
2026-02-12T19:00:00Z,2877.5072,4787.893,4.4497,0.818,1.34,0.424645,28.1647
2026-02-12T20:00:00Z,2829.0869,4449.0431,4.0357,0.477,1.34,0.435,27.0
2026-02-12T21:00:00Z,2789.2028,4158.0662,3.691,0.215,1.34,0.447059,25.8353
2026-02-12T22:00:00Z,2761.5708,3934.7917,3.4454,0.068,1.02,0.46,24.75
2026-02-12T23:00:00Z,2748.2381,3794.4355,3.3167,0.049,1.02,0.472941,23.818
2026-02-13T00:00:00Z,2749.4919,3746.5626,3.3097,0.148,0.72,0.485,23.1029
2026-02-13T01:00:00Z,2763.6931,3794.4355,3.415,0.33,0.72,0.495355,22.6533
2026-02-13T02:00:00Z,2788.9608,3934.7917,3.6197,0.566,0.72,0.503301,22.5
2026-02-13T03:00:00Z,2822.9178,4158.0662,3.9055,0.828,0.72,0.508296,22.6533
2026-02-13T04:00:00Z,2861.9769,4449.0431,4.245,1.075,0.72,0.51,23.1029
2026-02-13T05:00:00Z,2901.4322,4787.893,4.6019,1.253,0.72,0.508296,23.818
2026-02-13T06:00:00Z,2937.3919,5151.5236,4.9444,1.328,0.72,0.503301,24.75
2026-02-13T07:00:00Z,2967.4667,5515.1543,5.2494,1.296,1.02,0.495355,25.8353
2026-02-13T08:00:00Z,2991.4669,5854.0041,5.508,1.193,1.02,0.485,27.0
2026-02-13T09:00:00Z,3010.7811,6144.9811,5.7218,1.081,1.02,0.472941,28.1647
2026-02-13T10:00:00Z,3026.7531,6368.2555,5.8932,1.016,1.02,0.46,29.25
2026-02-13T11:00:00Z,3040.0858,6508.6117,6.0219,1.035,1.02,0.447059,30.182
2026-02-13T12:00:00Z,3050.4369,6556.4846,6.1027,1.147,1.02,0.435,30.8971
2026-02-13T13:00:00Z,3056.0908,6508.6117,6.1238,1.326,1.02,0.424645,31.3467
2026-02-13T14:00:00Z,3054.2531,6368.2555,6.0682,1.516,1.02,0.416699,31.5
2026-02-13T15:00:00Z,3043.1761,6144.9811,5.928,1.67,1.02,0.411704,31.3467
2026-02-13T16:00:00Z,3021.3869,5854.0041,5.6984,1.737,1.02,0.41,30.8971
2026-02-13T17:00:00Z,2987.8717,5515.1543,5.3792,1.667,1.34,0.411704,30.182
2026-02-13T18:00:00Z,2943.8269,5151.5236,4.9853,1.445,1.34,0.416699,29.25
2026-02-13T19:00:00Z,2893.0722,4787.893,4.5487,1.101,1.34,0.424645,28.1647
2026-02-13T20:00:00Z,2841.5719,4449.0431,4.1151,0.704,1.34,0.435,27.0
2026-02-13T21:00:00Z,2796.0778,4158.0662,3.7347,0.34,1.34,0.447059,25.8353
2026-02-13T22:00:00Z,2762.3408,3934.7917,3.4503,0.082,1.02,0.46,24.75
2026-02-13T23:00:00Z,2743.4531,3794.4355,3.3128,-0.038,1.02,0.472941,23.818
2026-02-14T00:00:00Z,2740.6369,3371.9064,2.9366,-0.013,0.72,0.485,23.1029
2026-02-14T01:00:00Z,2753.0781,3414.992,3.0175,0.137,0.72,0.495355,22.6533
2026-02-14T02:00:00Z,2778.1808,3541.3125,3.2089,0.37,0.72,0.503301,22.5
2026-02-14T03:00:00Z,2813.2378,3742.2596,3.4823,0.652,0.72,0.508296,22.6533
2026-02-14T04:00:00Z,2854.8269,4004.1388,3.8126,0.945,0.72,0.51,23.1029
2026-02-14T05:00:00Z,2898.2422,4309.1037,4.1653,1.195,0.72,0.508296,23.818
2026-02-14T06:00:00Z,2938.2719,4636.3713,4.502,1.344,0.72,0.503301,24.75
2026-02-14T07:00:00Z,2971.2067,4963.6388,4.7936,1.364,1.02,0.495355,25.8353
2026-02-14T08:00:00Z,2995.7569,5268.6037,5.0262,1.271,1.02,0.485,27.0
2026-02-14T09:00:00Z,3013.0911,5530.4829,5.2022,1.123,1.02,0.472941,28.1647
2026-02-14T10:00:00Z,3025.5431,5731.43,5.3318,0.994,1.02,0.46,29.25
2026-02-14T11:00:00Z,3034.9158,5857.7505,5.423,0.941,1.02,0.447059,30.182
2026-02-14T12:00:00Z,3041.9119,5900.8361,5.4784,0.992,1.02,0.435,30.8971
2026-02-14T13:00:00Z,3046.1908,5857.7505,5.4948,1.146,1.02,0.424645,31.3467
2026-02-14T14:00:00Z,3045.6731,5731.43,5.4599,1.36,1.02,0.416699,31.5
2026-02-14T15:00:00Z,3038.0061,5530.4829,5.3607,1.576,1.02,0.411704,31.3467
2026-02-14T16:00:00Z,3021.4419,5268.6037,5.1897,1.738,1.02,0.41,30.8971
2026-02-14T17:00:00Z,2994.4167,4963.6388,4.9413,1.786,1.34,0.411704,30.182
2026-02-14T18:00:00Z,2956.2569,4636.3713,4.6165,1.671,1.34,0.416699,29.25
2026-02-14T19:00:00Z,2908.8022,4309.1037,4.2325,1.387,1.34,0.424645,28.1647
2026-02-14T20:00:00Z,2856.8619,4004.1388,3.8256,0.982,1.34,0.435,27.0
2026-02-14T21:00:00Z,2807.4078,3742.2596,3.4452,0.546,1.34,0.447059,25.8353
2026-02-14T22:00:00Z,2767.6758,3541.3125,3.1421,0.179,1.02,0.46,24.75
2026-02-14T23:00:00Z,2742.8481,3414.992,2.9867,-0.049,1.02,0.472941,23.818
2026-02-15T00:00:00Z,2735.0269,3371.9064,2.9723,-0.115,0.72,0.485,23.1029
2026-02-15T01:00:00Z,2744.1131,3414.992,2.9787,-0.026,0.72,0.495355,22.6533
2026-02-15T02:00:00Z,2768.1158,3541.3125,3.1449,0.187,0.72,0.503301,22.5
2026-02-15T03:00:00Z,2803.5578,3742.2596,3.4207,0.476,0.72,0.508296,22.6533
2026-02-15T04:00:00Z,2846.5769,4004.1388,3.7601,0.795,0.72,0.51,23.1029
2026-02-15T05:00:00Z,2892.9622,4309.1037,4.1317,1.099,0.72,0.508296,23.818
2026-02-15T06:00:00Z,2937.0069,4636.3713,4.494,1.321,0.72,0.503301,24.75
2026-02-15T07:00:00Z,2973.5717,4963.6388,4.8087,1.407,1.02,0.495355,25.8353
2026-02-15T08:00:00Z,3000.1019,5268.6037,5.0539,1.35,1.02,0.485,27.0
2026-02-15T09:00:00Z,3016.8311,5530.4829,5.226,1.191,1.02,0.472941,28.1647
2026-02-15T10:00:00Z,3026.3131,5731.43,5.3367,1.008,1.02,0.46,29.25
2026-02-15T11:00:00Z,3031.7258,5857.7505,5.4027,0.883,1.02,0.447059,30.182
2026-02-15T12:00:00Z,3034.8719,5900.8361,5.4336,0.864,1.02,0.435,30.8971
2026-02-15T13:00:00Z,3036.1808,5857.7505,5.4311,0.964,1.02,0.424645,31.3467
2026-02-15T14:00:00Z,3035.0031,5731.43,5.392,1.166,1.02,0.416699,31.5
2026-02-15T15:00:00Z,3029.1511,5530.4829,5.3044,1.415,1.02,0.411704,31.3467
2026-02-15T16:00:00Z,3016.4369,5268.6037,5.1578,1.647,1.02,0.41,30.8971
2026-02-15T17:00:00Z,2995.1317,4963.6388,4.9459,1.799,1.34,0.411704,30.182
2026-02-15T18:00:00Z,2963.7919,4636.3713,4.6644,1.808,1.34,0.416699,29.25
2026-02-15T19:00:00Z,2922.0572,4309.1037,4.3168,1.628,1.34,0.424645,28.1647
2026-02-15T20:00:00Z,2872.8669,4004.1388,3.9274,1.273,1.34,0.435,27.0
2026-02-15T21:00:00Z,2822.2578,3742.2596,3.5397,0.816,1.34,0.447059,25.8353
2026-02-15T22:00:00Z,2777.7958,3541.3125,3.2065,0.363,1.02,0.46,24.75
2026-02-15T23:00:00Z,2746.8081,3414.992,2.9776,0.023,1.02,0.472941,23.818
2026-02-16T00:00:00Z,2733.3219,3746.5626,3.309,-0.146,0.72,0.485,23.1029
2026-02-16T01:00:00Z,2738.0081,3794.4355,3.3475,-0.137,0.72,0.495355,22.6533
2026-02-16T02:00:00Z,2759.5358,3934.7917,3.4324,0.031,0.72,0.503301,22.5
2026-02-16T03:00:00Z,2794.4278,4158.0662,3.7242,0.31,0.72,0.508296,22.6533
2026-02-16T04:00:00Z,2838.3269,4449.0431,4.0945,0.645,0.72,0.51,23.1029
2026-02-16T05:00:00Z,2886.5822,4787.893,4.5074,0.983,0.72,0.508296,23.818
2026-02-16T06:00:00Z,2934.0919,5151.5236,4.9234,1.268,0.72,0.503301,24.75
2026-02-16T07:00:00Z,2974.7817,5515.1543,5.2959,1.429,1.02,0.495355,25.8353
2026-02-16T08:00:00Z,3004.3919,5854.0041,5.5902,1.428,1.02,0.485,27.0
2026-02-16T09:00:00Z,3021.9461,6144.9811,5.7929,1.284,1.02,0.472941,28.1647
2026-02-16T10:00:00Z,3029.4481,6368.2555,5.9104,1.065,1.02,0.46,29.25
2026-02-16T11:00:00Z,3030.8458,6508.6117,5.9631,0.867,1.02,0.447059,30.182
2026-02-16T12:00:00Z,3029.5369,6556.4846,5.9697,0.767,1.02,0.435,30.8971
2026-02-16T13:00:00Z,3026.9958,6508.6117,5.9386,0.797,1.02,0.424645,31.3467
2026-02-16T14:00:00Z,3023.3431,6368.2555,5.8715,0.954,1.02,0.416699,31.5
2026-02-16T15:00:00Z,3017.3811,6144.9811,5.7638,1.201,1.02,0.411704,31.3467
2026-02-16T16:00:00Z,3006.9769,5854.0041,5.6067,1.475,1.02,0.41,30.8971
2026-02-16T17:00:00Z,2990.0167,5515.1543,5.3929,1.706,1.34,0.411704,30.182
2026-02-16T18:00:00Z,2964.9469,5151.5236,5.1197,1.829,1.34,0.416699,29.25
2026-02-16T19:00:00Z,2930.4722,4787.893,4.7867,1.781,1.34,0.424645,28.1647
2026-02-16T20:00:00Z,2887.0569,4449.0431,4.4046,1.531,1.34,0.435,27.0
2026-02-16T21:00:00Z,2838.6478,4158.0662,4.0056,1.114,1.34,0.447059,25.8353
2026-02-16T22:00:00Z,2792.2608,3934.7917,3.6407,0.626,1.02,0.46,24.75
2026-02-16T23:00:00Z,2756.0481,3794.4355,3.3664,0.191,1.02,0.472941,23.818
2026-02-17T00:00:00Z,2736.3469,3746.5626,3.2897,-0.091,0.72,0.485,23.1029
2026-02-17T01:00:00Z,2735.8081,3794.4355,3.3615,-0.177,0.72,0.495355,22.6533
2026-02-17T02:00:00Z,2753.5408,3934.7917,3.4489,-0.078,0.72,0.503301,22.5
2026-02-17T03:00:00Z,2786.6178,4158.0662,3.6745,0.168,0.72,0.508296,22.6533
2026-02-17T04:00:00Z,2830.5719,4449.0431,4.0451,0.504,0.72,0.51,23.1029
2026-02-17T05:00:00Z,2880.1472,4787.893,4.4665,0.866,0.72,0.508296,23.818
2026-02-17T06:00:00Z,2930.0769,5151.5236,4.8978,1.195,0.72,0.503301,24.75
2026-02-17T07:00:00Z,2974.7267,5515.1543,5.2956,1.428,1.02,0.495355,25.8353
2026-02-17T08:00:00Z,3008.4069,5854.0041,5.6158,1.501,1.02,0.485,27.0
2026-02-17T09:00:00Z,3028.2161,6144.9811,5.8328,1.398,1.02,0.472941,28.1647
